Ticker,Signal,RSI,Details
QDEL,Extreme Oversold,23.4,-17.9% from SMA20
ABBV,Extreme Oversold,23.8,-6.8% from SMA20
BLNK,Extreme Oversold,25.5,-14.0% from SMA20
PLUG,Extreme Oversold,25.6,-26.1% from SMA20
CVX,Extreme Oversold,25.8,-7.7% from SMA20
FCEL,Extreme Oversold,28.5,-13.3% from SMA20
